weight,scope,denominator,threshold,che_variable,overshoot_variable,headcount,headcount_se,overshoot,overshoot_se,mpo
hhs_wt,oopg,total_ae,.05,ae_che_oopg_tot5,ae_over_oopg_tot5,.1506227023066058,.0067415863140376,.0136791582582601,.000792782293016,.0908173738007632
hhs_wt,oopg,total_ae,.1,ae_che_oopg_tot10,ae_over_oopg_tot10,.0739960321624281,.0040819581648914,.0083972837304894,.0005963003960004,.113482892056382
hhs_wt,oopg,total_ae,.15,ae_che_oopg_tot15,ae_over_oopg_tot15,.0410076002322276,.0027784234852979,.0056325691218419,.000473590409999,.1373542731089956
hhs_wt,oopg,total_ae,.2,ae_che_oopg_tot20,ae_over_oopg_tot20,.0266078580771431,.0022268905382189,.003985419269588,.0003853476582737,.1497835435694686
hhs_wt,oopg,total_ae,.25,ae_che_oopg_tot25,ae_over_oopg_tot25,.0176489090132706,.0016377306469943,.0028957978693132,.0003159318879899,.1640780099855343
hhs_wt,oopg,total_ae,.4,ae_che_oopg_tot40,ae_over_oopg_tot40,.0079091793942835,.0010002742928182,.001093543222116,.000170106387167,.1382625387036205
hhs_wt,oopg,nonfood_ae,.15,ae_che_oopg_nf15,ae_over_oopg_nf15,.0973483477058658,.0049070243233108,.0157435015897416,.0009861291766043,.1617233570035515
hhs_wt,oopg,nonfood_ae,.25,ae_che_oopg_nf25,ae_over_oopg_nf25,.0498121162228454,.0031766016285602,.0087432084348115,.0006698799227271,.1755237299233954
hhs_wt,oopg,nonfood_ae,.4,ae_che_oopg_nf40,ae_over_oopg_nf40,.0216099148970662,.0019531362233245,.0036938934511926,.0003792642176497,.1709351225484969
ind_wt,oopg,total_ae,.05,ae_che_oopg_tot5,ae_over_oopg_tot5,.1609370878394132,.0082352498715537,.0140217709015959,.0009077650621858,.0871257898961559
ind_wt,oopg,total_ae,.1,ae_che_oopg_tot10,ae_over_oopg_tot10,.078100499958119,.0050574050080293,.0084079381137435,.0006710251478285,.107655368637233
ind_wt,oopg,total_ae,.15,ae_che_oopg_tot15,ae_over_oopg_tot15,.0419175180036382,.0035283898195087,.0055358949811254,.0005169378774117,.1320663828579955
ind_wt,oopg,total_ae,.2,ae_che_oopg_tot20,ae_over_oopg_tot20,.0271366010834158,.0029479476982922,.0038527584072292,.000405879466295,.141976454434589
ind_wt,oopg,total_ae,.25,ae_che_oopg_tot25,ae_over_oopg_tot25,.0174825532328194,.00180333229266,.0027614583273532,.0003297805029154,.1579550933195049
ind_wt,oopg,total_ae,.4,ae_che_oopg_tot40,ae_over_oopg_tot40,.0074599783142835,.0010626377177896,.0010318360702605,.0001783820611557,.1383162291886104
ind_wt,oopg,nonfood_ae,.15,ae_che_oopg_nf15,ae_over_oopg_nf15,.1025224232574058,.0059511377227137,.0158330927146786,.0011250816057881,.1544354123870641
ind_wt,oopg,nonfood_ae,.25,ae_che_oopg_nf25,ae_over_oopg_nf25,.0508920730047604,.0039254213780495,.0085455949681938,.0007341349062941,.1679160321764541
ind_wt,oopg,nonfood_ae,.4,ae_che_oopg_nf40,ae_over_oopg_nf40,.0216214335567755,.0023070184915072,.0034586096632273,.0003833374681337,.1599620882743678
